Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R2 [random - static]: t=1058.12s, loss=3.2162, acc=0.2575, jfi=0.6400, auc=0.9091, roc=0.8868
EMNIST R3 [random - static]: t=1561.25s, loss=1.5424, acc=0.5575, jfi=0.7200, auc=0.9682, roc=0.9669
EMNIST R4 [random - static]: t=1910.02s, loss=1.2599, acc=0.6312, jfi=0.7529, auc=0.9768, roc=0.9776
EMNIST R5 [random - static]: t=2327.98s, loss=1.1357, acc=0.6660, jfi=0.8000, auc=0.9807, roc=0.9814
EMNIST R6 [random - static]: t=2898.53s, loss=1.0354, acc=0.6899, jfi=0.8471, auc=0.9839, roc=0.9846
EMNIST R7 [random - static]: t=3411.81s, loss=0.9476, acc=0.7168, jfi=0.9116, auc=0.9862, roc=0.9870
EMNIST R8 [random - static]: t=3912.85s, loss=0.8954, acc=0.7281, jfi=0.8828, auc=0.9879, roc=0.9886
EMNIST R9 [random - static]: t=4498.52s, loss=0.8475, acc=0.7380, jfi=0.9127, auc=0.9892, roc=0.9899
EMNIST R10 [random - static]: t=5060.01s, loss=0.7843, acc=0.7601, jfi=0.9302, auc=0.9905, roc=0.9912
EMNIST R11 [random - static]: t=5482.95s, loss=0.7392, acc=0.7700, jfi=0.9219, auc=0.9913, roc=0.9922
EMNIST R12 [random - static]: t=6016.78s, loss=0.7099, acc=0.7777, jfi=0.9000, auc=0.9920, roc=0.9929
EMNIST R13 [random - static]: t=6492.82s, loss=0.6740, acc=0.7902, jfi=0.8779, auc=0.9926, roc=0.9934
EMNIST R14 [random - static]: t=7095.21s, loss=0.6455, acc=0.7961, jfi=0.8760, auc=0.9931, roc=0.9940
EMNIST R15 [random - static]: t=7538.50s, loss=0.6165, acc=0.8023, jfi=0.8911, auc=0.9937, roc=0.9946
EMNIST R16 [random - static]: t=7982.61s, loss=0.6103, acc=0.8031, jfi=0.9062, auc=0.9940, roc=0.9948
EMNIST R17 [random - static]: t=8488.34s, loss=0.5810, acc=0.8125, jfi=0.9138, auc=0.9943, roc=0.9951
EMNIST R18 [random - static]: t=8943.01s, loss=0.5592, acc=0.8213, jfi=0.9224, auc=0.9946, roc=0.9955
EMNIST R19 [random - static]: t=9303.21s, loss=0.5429, acc=0.8232, jfi=0.9407, auc=0.9949, roc=0.9957
